,borough,year,all_ages,minor,18_24,25_34,35_44,45_54,55_64,65+,houses_sold,average_price,all_ages_change,all_ages_pct_change,minor_change,minor_pct_change,18_24_change,18_24_pct_change,25_34_change,25_34_pct_change,35_44_change,35_44_pct_change,45_54_change,45_54_pct_change,55_64_change,55_64_pct_change,65+_change,65+_pct_change,houses_sold_change,houses_sold_pct_change,average_price_change,average_price_pct_change
320,lewisham,2014,291933,66779,25912,58697,50145,39476,23549,27375,4612,315812,5753.0,0.020102732545950186,1090.0,0.016593341350911173,-552.0,-0.020858524788391786,1676.0,0.02939267988986516,1563.0,0.032172409534395374,823.0,0.021292008382272964,902.0,0.03982867487967501,251.0,0.009253797375018413,394.0,0.09340919867235664,54997.0,0.21086593945900356
321,lewisham,2015,297325,67550,25971,59880,51416,40247,24616,27645,4402,355049,5392.0,0.0184699914021369,771.0,0.01154554575540212,59.0,0.002276937326335382,1183.0,0.02015435201117599,1271.0,0.02534649516402432,771.0,0.019530854189887537,1067.0,0.04530977960847604,270.0,0.009863013698630185,-210.0,-0.045533391153512626,39237.0,0.12424163742986338
322,merton,2002,190561,40427,15953,39578,31806,22563,16149,24085,4843,195714,,,,,,,,,,,,,,,,,,,,
323,merton,2003,189298,40187,15534,38944,32149,22142,16469,23873,4094,220394,-1263.0,-0.006627798972507537,-240.0,-0.005936626511984566,-419.0,-0.026264652416473355,-634.0,-0.016019000454798094,343.0,0.010784128780733093,-421.0,-0.01865886628551172,320.0,0.019815468450058882,-212.0,-0.008802159020137035,-749.0,-0.15465620483171583,24680.0,0.12610237387207857
324,merton,2004,188908,40012,15668,38541,32411,21951,16765,23560,4591,238098,-390.0,-0.0020602436370167343,-175.0,-0.004354642048423618,134.0,0.00862623921720096,-403.0,-0.010348192276088741,262.0,0.008149553640859786,-191.0,-0.008626140366723822,296.0,0.017973161697735218,-313.0,-0.013111045951493372,497.0,0.12139716658524669,17704.0,0.08032886557710284
325,merton,2005,190583,40440,15866,38971,32776,22146,17076,23308,3772,246252,1675.0,0.00886674995235781,428.0,0.010696790962711145,198.0,0.012637222364054068,430.0,0.011156949741833344,365.0,0.011261608713091231,195.0,0.00888342216755511,311.0,0.018550551744706212,-252.0,-0.01069609507640068,-819.0,-0.17839250707906773,8154.0,0.03424640274172819
326,merton,2006,192520,40924,16251,39334,33066,22552,17243,23150,4774,257060,1937.0,0.010163550788895082,484.0,0.011968348170128484,385.0,0.02426572545064909,363.0,0.009314618562520804,290.0,0.008847937515255033,406.0,0.01833288178452097,167.0,0.00977980791754507,-158.0,-0.006778788398833058,1002.0,0.26564156945917294,10808.0,0.043889998862953306
327,merton,2007,194260,41404,16857,39560,33258,22932,17391,22858,4483,297858,1740.0,0.009038022023685865,480.0,0.01172905874303587,606.0,0.037290012922281734,226.0,0.005745665327706373,192.0,0.00580656868082019,380.0,0.01684994678964169,148.0,0.00858319317984102,-292.0,-0.01261339092872571,-291.0,-0.06095517385839966,40798.0,0.15871002878705354
328,merton,2008,195859,41882,17053,39666,33289,23630,17544,22795,2225,300674,1599.0,0.008231236487182159,478.0,0.011544778282291501,196.0,0.011627217179806637,106.0,0.002679474216380262,31.0,0.0009321065608274282,698.0,0.03043781615210195,153.0,0.008797653958944274,-63.0,-0.0027561466445008564,-2258.0,-0.5036805710461745,2816.0,0.00945416943644295
329,merton,2009,198136,42499,16893,40156,33527,24368,17839,22854,2203,271598,2277.0,0.011625710332433092,617.0,0.014731865717969583,-160.0,-0.009382513340761123,490.0,0.012353148792416668,238.0,0.007149508846766128,738.0,0.031231485399915382,295.0,0.016814865481076247,59.0,0.002588286905023107,-22.0,-0.00988764044943824,-29076.0,-0.09670274117482724
330,merton,2010,199136,43103,16419,40391,33216,24977,17997,23033,2541,299999,1000.0,0.00504703839786802,604.0,0.014212099108214415,-474.0,-0.028058959332267763,235.0,0.005852176511604634,-311.0,-0.009276105825155812,609.0,0.02499179251477357,158.0,0.008856998710690123,179.0,0.007832326944954948,338.0,0.15342714480254194,28401.0,0.10456998946973095
331,merton,2011,200543,43442,16302,41029,32868,25503,18182,23217,2594,306063,1407.0,0.007065523059617496,339.0,0.007864881794770628,-117.0,-0.0071258907363420665,638.0,0.01579559802926389,-348.0,-0.010476878612716733,526.0,0.021059374624654792,185.0,0.010279491026282228,184.0,0.007988538184344307,53.0,0.02085792994883895,6064.0,0.020213400711335705
332,merton,2012,202225,44452,15478,40589,33571,26130,18240,23765,2770,316742,1682.0,0.00838722867414976,1010.0,0.0232493899912527,-824.0,-0.05054594528278744,-440.0,-0.010724121962514266,703.0,0.021388584641596653,627.0,0.02458534290083514,58.0,0.0031899681003189073,548.0,0.023603394064694028,176.0,0.06784888203546635,10679.0,0.03489150926443241
333,merton,2013,203223,44975,14744,40118,34070,26647,18442,24227,3246,344544,998.0,0.004935097045370318,523.0,0.011765499865022955,-734.0,-0.047422147564284756,-471.0,-0.011604129197565816,499.0,0.014864019540675066,517.0,0.019785686949866044,202.0,0.01107456140350882,462.0,0.01944035346097195,476.0,0.17184115523465704,27802.0,0.08777490828497636
334,merton,2014,203515,45640,14043,39059,34298,27317,18519,24639,3147,419976,292.0,0.0014368452389739161,665.0,0.01478599221789878,-701.0,-0.04754476397178509,-1059.0,-0.0263971284710105,228.0,0.006692104490754414,670.0,0.025143543363230325,77.0,0.004175252141850105,412.0,0.017005819952945034,-99.0,-0.030499075785582308,75432.0,0.2189328503761494
335,merton,2015,204565,46209,14101,37809,34898,27725,18887,24936,2984,457702,1050.0,0.00515932486548909,569.0,0.012467134092901011,58.0,0.004130171615751577,-1250.0,-0.032002867456924156,600.0,0.01749373141291044,408.0,0.014935754292199066,368.0,0.01987148334143307,297.0,0.01205406063557768,-163.0,-0.05179536066094692,37726.0,0.08982894260624419
336,newham,2002,255282,71931,30801,50710,39440,24460,16369,21571,5514,137455,,,,,,,,,,,,,,,,,,,,
337,newham,2003,256224,71223,31942,50331,40198,24921,16233,21376,5393,168437,942.0,0.0036900369003689537,-708.0,-0.00984276598406808,1141.0,0.03704425181000626,-379.0,-0.007473871031354773,758.0,0.019219066937119722,461.0,0.018847097301717186,-136.0,-0.00830838780621912,-195.0,-0.009039914700292084,-121.0,-0.0219441421835328,30982.0,0.22539740278636655
338,newham,2004,254434,70041,32330,49479,40041,25512,15947,21084,4725,185680,-1790.0,-0.006986074684650956,-1182.0,-0.016595762604776576,388.0,0.012147016467347171,-852.0,-0.016927937056684716,-157.0,-0.0039056669486043916,591.0,0.023714939207897023,-286.0,-0.017618431589971006,-292.0,-0.013660179640718528,-668.0,-0.1238642684961988,17243.0,0.10237061928198665
339,newham,2005,253798,69979,31716,49015,39900,26335,16008,20845,3909,193555,-636.0,-0.002499665925151495,-62.0,-0.0008851958138804683,-614.0,-0.01899164862356939,-464.0,-0.009377715798621677,-141.0,-0.003521390574660943,823.0,0.03225932894324246,61.0,0.003825170878535067,-239.0,-0.011335609941187652,-816.0,-0.17269841269841268,7875.0,0.042411676001723464
340,newham,2006,257994,70480,32916,50550,40077,27213,16286,20472,4457,203284,4196.0,0.016532833198055208,501.0,0.007159290644336069,1200.0,0.03783579265985626,1535.0,0.031316943792716545,177.0,0.0044360902255640156,878.0,0.03333966204670591,278.0,0.017366316841579188,-373.0,-0.017893979371551905,548.0,0.1401893067280635,9729.0,0.05026478261992717
341,newham,2007,266285,72319,34691,53657,40802,27865,16699,20252,4370,226388,8291.0,0.03213640627301406,1839.0,0.026092508513053447,1775.0,0.05392514278770211,3107.0,0.06146389713155287,725.0,0.018090176410409997,652.0,0.023959137177084422,413.0,0.02535920422448723,-220.0,-0.01074638530676042,-87.0,-0.019519856405654012,23104.0,0.11365380452962359
342,newham,2008,276478,74175,35883,58627,41374,29003,17103,20313,2688,221768,10193.0,0.038278536154871645,1856.0,0.02566407168240703,1192.0,0.03436049695886534,4970.0,0.09262537972678309,572.0,0.01401892064114496,1138.0,0.040839763143728725,404.0,0.024193065453021134,61.0,0.003012048192771122,-1682.0,-0.3848970251716247,-4620.0,-0.020407442090570216
343,newham,2009,286447,75588,36683,63168,42520,30252,17812,20424,1408,188217,9969.0,0.036057118468738825,1413.0,0.01904954499494438,800.0,0.022294679932001182,4541.0,0.0774557797601787,1146.0,0.02769855464784654,1249.0,0.043064510567872194,709.0,0.04145471554697999,111.0,0.005464480874316946,-1280.0,-0.47619047619047616,-33551.0,-0.15128873417264888
344,newham,2010,299171,76845,39237,68780,43862,31296,18670,20481,1681,204467,12724.0,0.04442008469280534,1257.0,0.016629623749801592,2554.0,0.06962353133604116,5612.0,0.08884245187436668,1342.0,0.03156161806208835,1044.0,0.034510115033716815,858.0,0.04816977318661575,57.0,0.0027908343125735424,273.0,0.19389204545454541,16250.0,0.08633651583013213
345,newham,2011,310460,78115,40829,73419,45274,32509,19614,20700,1602,207663,11289.0,0.03773427237265636,1270.0,0.016526774676296485,1592.0,0.04057394805922976,4639.0,0.06744693224774645,1412.0,0.032191874515526075,1213.0,0.03875894683026582,944.0,0.05056239957150499,219.0,0.010692837263805544,-79.0,-0.046995835812016606,3196.0,0.015630884201362605
346,newham,2012,314084,79763,38675,74468,45846,33597,20503,21232,1703,212824,3624.0,0.011673001352831225,1648.0,0.02109710042885493,-2154.0,-0.0527566190697788,1049.0,0.014287854642531128,572.0,0.01263418297477581,1088.0,0.033467655110892336,889.0,0.0453247680228408,532.0,0.025700483091787518,101.0,0.06304619225967545,5161.0,0.024852766260720527
347,newham,2013,318227,81227,36948,75377,46423,34888,21495,21869,2386,222784,4143.0,0.013190738783255496,1464.0,0.018354374835449994,-1727.0,-0.04465416936005173,909.0,0.012206585378954804,577.0,0.012585612703398308,1291.0,0.03842604994493559,992.0,0.04838316343949667,637.0,0.03000188394875658,683.0,0.4010569583088668,9960.0,0.046799233169191545
348,newham,2014,324322,82537,35865,76673,47780,36220,22704,22543,3045,258312,6095.0,0.01915299456048669,1310.0,0.01612764228643182,-1083.0,-0.0293114647612861,1296.0,0.01719357363652052,1357.0,0.029231200051698547,1332.0,0.03817931667048846,1209.0,0.05624563852058628,674.0,0.03081988202478403,659.0,0.2761944677284158,35528.0,0.15947285262855493
349,newham,2015,332817,83832,35751,78752,49555,37510,24001,23416,3082,297558,8495.0,0.026193104383914756,1295.0,0.015689932999745526,-114.0,-0.0031785863655374724,2079.0,0.027115151357061773,1775.0,0.03714943491000411,1290.0,0.03561568194367748,1297.0,0.05712649753347421,873.0,0.03872599032959223,37.0,0.012151067323481035,39246.0,0.15193254668772638
350,redbridge,2002,244273,57969,21925,39802,37732,30431,23167,33247,6225,169368,,,,,,,,,,,,,,,,,,,,
351,redbridge,2003,247412,59243,22107,40186,38355,30745,23699,33077,5684,203571,3139.0,0.012850376423100274,1274.0,0.02197726370991382,182.0,0.00830102622576967,384.0,0.009647756394151052,623.0,0.016511184140782342,314.0,0.010318425290000377,532.0,0.02296369836405221,-170.0,-0.0051132433001473965,-541.0,-0.08690763052208839,34203.0,0.20194487742666856
352,redbridge,2004,248774,60238,22115,40001,38440,31044,24031,32905,5845,222917,1362.0,0.005504987631966163,995.0,0.016795233192107073,8.0,0.00036187632876472087,-185.0,-0.004603593291195973,85.0,0.0022161387042105574,299.0,0.009725158562367886,332.0,0.014009029916874027,-172.0,-0.005199987907004822,161.0,0.028325123152709297,19346.0,0.09503318252599824
353,redbridge,2005,251560,61644,22077,40439,38729,31543,24374,32754,4882,226469,2786.0,0.011198919501234084,1406.0,0.023340748364819586,-38.0,-0.0017182907528826563,438.0,0.01094972625684365,289.0,0.007518210197710706,499.0,0.0160739595412962,343.0,0.014273230410719595,-151.0,-0.004588968241908575,-963.0,-0.1647562018819504,3552.0,0.01593418178066286
354,redbridge,2006,255590,63141,22705,41215,39135,32106,24796,32492,5788,239729,4030.0,0.016020034981714115,1497.0,0.024284601907728298,628.0,0.028445893916746012,776.0,0.01918939637478667,406.0,0.010483100518990929,563.0,0.017848651047776,422.0,0.017313530811520428,-262.0,-0.007999023020089147,906.0,0.18557968045882833,13260.0,0.05855105996847243
355,redbridge,2007,259965,64875,23393,42339,39507,32477,25115,32259,5423,266937,4375.0,0.017117258108689803,1734.0,0.02746234617760246,688.0,0.030301695661748562,1124.0,0.0272716244085891,372.0,0.009505557684936772,371.0,0.011555472497352559,319.0,0.012864978222293821,-233.0,-0.007170995937461511,-365.0,-0.06306150656530751,27208.0,0.11349482123564525
356,redbridge,2008,265452,66459,24199,44132,39658,33312,25133,32559,2984,264429,5487.0,0.021106687438693594,1584.0,0.02441618497109821,806.0,0.03445475142136534,1793.0,0.04234866199012721,151.0,0.0038221074746247474,835.0,0.025710502817378522,18.0,0.0007167031654389255,300.0,0.009299730307821052,-2439.0,-0.4497510602987277,-2508.0,-0.009395475336877235
357,redbridge,2009,270435,67815,24750,45177,40106,34039,25672,32876,2537,232764,4983.0,0.018771755345599273,1356.0,0.020403557080305168,551.0,0.022769535931236762,1045.0,0.023678963110667972,448.0,0.011296585808663995,727.0,0.021823967339096972,539.0,0.021445907770660133,317.0,0.009736171258331039,-447.0,-0.14979892761394098,-31665.0,-0.11974859035884866
358,redbridge,2010,275088,69355,25034,46462,40249,34644,26104,33240,2952,252334,4653.0,0.017205613178767454,1540.0,0.0227088402270883,284.0,0.011474747474747415,1285.0,0.02844367709232576,143.0,0.003565551289083979,605.0,0.0177737301330827,432.0,0.016827672172016195,364.0,0.011071906557975408,415.0,0.163579030350808,19570.0,0.08407657541544222
359,redbridge,2011,281395,70952,25950,48417,40605,35278,26620,33573,2529,261965,6307.0,0.02292720874774612,1597.0,0.023026458078004408,916.0,0.03659023727730282,1955.0,0.04207739658215326,356.0,0.008844940246962585,634.0,0.01830042720240166,516.0,0.019767085504137194,333.0,0.010018050541516166,-423.0,-0.14329268292682928,9631.0,0.03816766666402471
360,redbridge,2012,284617,71928,25503,49106,41478,35579,26658,34365,2503,265912,3222.0,0.011450096838963031,976.0,0.013755778554515707,-447.0,-0.01722543352601158,689.0,0.014230538860317665,873.0,0.021499815293682945,301.0,0.008532229718237971,38.0,0.0014274981217130556,792.0,0.02359038513090872,-26.0,-0.010280743376828827,3947.0,0.015066898249766147
361,redbridge,2013,288272,73052,24850,49913,42443,35921,27077,35016,2985,274824,3655.0,0.012841819005892097,1124.0,0.01562673784896007,-653.0,-0.02560483080421916,807.0,0.016433837005661145,965.0,0.023265345484353217,342.0,0.009612411815958843,419.0,0.01571760822267243,651.0,0.018943692710606808,482.0,0.19256891729924086,8912.0,0.033514847017058313
362,redbridge,2014,293055,74353,24859,50419,43559,36675,27542,35648,3693,304162,4783.0,0.016591968696231252,1301.0,0.017809231780101742,9.0,0.00036217303822927427,506.0,0.010137639492717287,1116.0,0.026294088542280214,754.0,0.020990506945797627,465.0,0.017173246666912778,632.0,0.018048891935115385,708.0,0.23718592964824126,29338.0,0.10675195761651102
363,redbridge,2015,296793,75174,24646,50568,45016,37059,28112,36218,3464,343795,3738.0,0.012755284844141901,821.0,0.01104192164404938,-213.0,-0.008568325355002182,149.0,0.00295523512961382,1457.0,0.03344888541977542,384.0,0.010470347648261713,570.0,0.02069566480284646,570.0,0.01598967684021546,-229.0,-0.062009206607094525,39633.0,0.13030227313076592
364,richmond upon thames,2002,175441,35923,13108,30732,31343,23585,17330,23420,5207,271689,,,,,,,,,,,,,,,,,,,,
365,richmond upon thames,2003,177182,36486,13337,30925,31886,23226,18088,23234,4535,294168,1741.0,0.00992356404717265,563.0,0.015672410433427153,229.0,0.017470247177296283,193.0,0.006280098919692723,543.0,0.017324442459241363,-359.0,-0.015221539113843496,758.0,0.04373918061165605,-186.0,-0.007941929974380924,-672.0,-0.1290570386018821,22479.0,0.08273798350319672
366,richmond upon thames,2004,179312,37058,13564,31150,32522,23231,18677,23110,4911,316541,2130.0,0.012021537176462704,572.0,0.015677246066984507,227.0,0.017020319412161644,225.0,0.007275666936135794,636.0,0.0199460578310231,5.0,0.00021527598381121393,589.0,0.03256302521008414,-124.0,-0.005337006111732823,376.0,0.08291069459757439,22373.0,0.07605517935329464
367,richmond upon thames,2005,181508,37646,13497,31429,33140,23448,19141,23207,4254,323618,2196.0,0.012246810029445943,588.0,0.015867019267094884,-67.0,-0.004939545856679439,279.0,0.008956661316211978,618.0,0.01900252137014946,217.0,0.009340966811588025,464.0,0.024843390266102716,97.0,0.0041973171787104135,-657.0,-0.1337813072693952,7077.0,0.02235729336799963
368,richmond upon thames,2006,182520,37905,13439,31183,33552,23683,19637,23121,5323,348496,1012.0,0.005575511823170398,259.0,0.006879880996653043,-58.0,-0.004297251241016542,-246.0,-0.007827165993190999,412.0,0.012432106216053063,235.0,0.010022176731490973,496.0,0.025912961705240045,-86.0,-0.0037057784289222795,1069.0,0.2512929007992477,24878.0,0.07687458670407699
369,richmond upon thames,2007,182421,38236,13023,30448,33550,24048,19916,23200,4639,410382,-99.0,-0.0005424063116370448,331.0,0.008732357208811603,-416.0,-0.030954684128283394,-735.0,-0.023570535227527833,-2.0,-5.960896518841796e-05,365.0,0.01541189883038463,279.0,0.014207872893008178,79.0,0.0034168072315210463,-684.0,-0.12849896674807437,61886.0,0.17758023047610294
370,richmond upon thames,2008,182927,38778,12663,29716,33573,24654,20007,23536,2385,409389,506.0,0.002773803454646062,542.0,0.014175122920807581,-360.0,-0.027643400138216978,-732.0,-0.024040987913820255,23.0,0.0006855439642325933,606.0,0.02519960079840322,91.0,0.004569190600522299,336.0,0.014482758620689706,-2254.0,-0.48588057771071347,-993.0,-0.002419696770326163
371,richmond upon thames,2009,184394,39426,12460,29112,33772,25342,20045,24237,2567,369390,1467.0,0.008019592515047025,648.0,0.016710505956985866,-203.0,-0.01603095632946383,-604.0,-0.020325750437474754,199.0,0.00592738212253896,688.0,0.027906222114058465,38.0,0.0018993352326686086,701.0,0.029784160435078144,182.0,0.07631027253668754,-39999.0,-0.09770413958362345
372,richmond upon thames,2010,186304,40138,12627,28732,33715,26013,20241,24838,3188,420083,1910.0,0.01035825460698292,712.0,0.01805914878506565,167.0,0.01340288924558597,-380.0,-0.013053036548502317,-57.0,-0.0016877887006988557,671.0,0.02647778391602862,196.0,0.009777999501122459,601.0,0.024796798283615917,621.0,0.2419166342033503,50693.0,0.13723435934919737
373,richmond upon thames,2011,187527,40726,12662,28547,33417,26482,20193,25500,3132,434537,1223.0,0.006564539677086811,588.0,0.01464945936519002,35.0,0.002771838124653536,-185.0,-0.006438813866072701,-298.0,-0.008838795788224774,469.0,0.018029446815053918,-48.0,-0.0023714243367422005,662.0,0.026652709557935417,-56.0,-0.017565872020075313,14454.0,0.03440748613964373
374,richmond upon thames,2012,189145,41849,11977,28117,33557,27095,19958,26592,3272,454941,1618.0,0.008628090888245454,1123.0,0.027574522418111203,-685.0,-0.054098878534196815,-430.0,-0.015062878761340937,140.0,0.004189484394170551,613.0,0.023147798504644657,-235.0,-0.011637696231367345,1092.0,0.042823529411764705,140.0,0.04469987228607919,20404.0,0.04695572528921588
375,richmond upon thames,2013,191365,42856,11594,27658,34056,27784,19952,27465,3621,492115,2220.0,0.011737027148484014,1007.0,0.02406270161772084,-383.0,-0.03197795775235868,-459.0,-0.016324643454138088,499.0,0.014870220818309132,689.0,0.025429045949437068,-6.0,-0.00030063132578417306,873.0,0.0328294223826715,349.0,0.10666259168704162,37174.0,0.08171169448346038
376,richmond upon thames,2014,193585,43705,11666,26848,34372,28607,20089,28298,3466,577055,2220.0,0.011600867452250974,849.0,0.019810528280754136,72.0,0.006210108676901749,-810.0,-0.02928628244992404,316.0,0.009278834860230178,823.0,0.02962136481428157,137.0,0.006866479550922122,833.0,0.030329510285818317,-155.0,-0.04280585473626075,84940.0,0.1726019324751329
377,richmond upon thames,2015,194730,44419,11741,25535,34561,29200,20424,28850,3258,618778,1145.0,0.005914714466513482,714.0,0.016336803569385605,75.0,0.006428938796502637,-1313.0,-0.04890494636471987,189.0,0.005498661701384799,593.0,0.020729192155765963,335.0,0.016675792722385285,552.0,0.019506678917238007,-208.0,-0.0600115406809002,41723.0,0.07230333330445116
378,southwark,2002,256269,56117,28329,56153,46254,25623,17844,25949,5001,184684,,,,,,,,,,,,,,,,,,,,
379,southwark,2003,255242,55912,28009,55071,46850,26207,17788,25405,4595,199583,-1027.0,-0.004007507736011773,-205.0,-0.003653081953775117,-320.0,-0.011295845246920067,-1082.0,-0.01926878350221717,596.0,0.012885372075928547,584.0,0.02279202279202286,-56.0,-0.0031383097960098194,-544.0,-0.02096419900574198,-406.0,-0.08118376324735055,14899.0,0.08067293322648417
380,southwark,2004,257257,55817,29106,55490,47123,27023,17833,24865,5303,216903,2015.0,0.0078944687786493,-95.0,-0.0016990985834883787,1097.0,0.03916598236281188,419.0,0.007608360116939883,273.0,0.0058271077908218505,816.0,0.03113671919716099,45.0,0.002529795367663512,-540.0,-0.02125565833497345,708.0,0.15408052230685532,17320.0,0.08678093825626432
381,southwark,2005,261811,55883,30017,57851,47571,28278,17842,24369,4455,224050,4554.0,0.01770214221576083,66.0,0.0011824354587313124,911.0,0.03129938844224567,2361.0,0.042548206884123196,448.0,0.00950703478131687,1255.0,0.046441919846057056,9.0,0.0005046823305108195,-496.0,-0.01994771767544745,-848.0,-0.15990948519705828,7147.0,0.03295021276791932
382,southwark,2006,267553,56455,31364,59981,48124,29667,18035,23927,5552,242759,5742.0,0.02193185160287392,572.0,0.01023567095538902,1347.0,0.044874571076390035,2130.0,0.036818723963284894,553.0,0.011624729351916052,1389.0,0.04911945682155738,193.0,0.010817172962672261,-442.0,-0.018137798022077267,1097.0,0.24624017957351296,18709.0,0.08350368221379156
383,southwark,2007,272626,57227,32702,61743,48433,30747,18303,23471,5181,289668,5073.0,0.018960729276068733,772.0,0.013674608094942808,1338.0,0.04266037495217456,1762.0,0.029375969056868012,309.0,0.0064209126423406815,1080.0,0.03640408534735573,268.0,0.0148599944552259,-456.0,-0.01905796798595727,-371.0,-0.06682276657060515,46909.0,0.19323279466466747
384,southwark,2008,276973,57716,32841,63859,48518,32321,18500,23218,2467,291213,4347.0,0.015944920880620383,489.0,0.008544917608821034,139.0,0.004250504556296164,2116.0,0.034271091459760594,85.0,0.0017550017550016506,1574.0,0.05119198621003673,197.0,0.010763262853084266,-253.0,-0.01077925951173786,-2714.0,-0.5238370970855047,1545.0,0.005333692365052434
385,southwark,2009,281120,58339,32647,65519,48743,33924,19081,22867,2320,261151,4147.0,0.014972578554588445,623.0,0.010794233834638511,-194.0,-0.005907250083736826,1660.0,0.025994769727054834,225.0,0.004637454140731245,1603.0,0.04959623774016886,581.0,0.03140540540540537,-351.0,-0.01511758118701012,-147.0,-0.059586542359140626,-30062.0,-0.10323028161517511
386,southwark,2010,283777,58570,32700,66596,48435,35280,19614,22582,3306,293913,2657.0,0.0094514797951053,231.0,0.003959615351651458,53.0,0.0016234263485159772,1077.0,0.01643797982264683,-308.0,-0.00631885604086746,1356.0,0.03997170145030071,533.0,0.02793354645982915,-285.0,-0.012463375169458168,986.0,0.42500000000000004,32762.0,0.12545232451723343
387,southwark,2011,288717,59039,34057,68171,48281,36437,20308,22424,3173,312539,4940.0,0.017408035182555404,469.0,0.008007512378350734,1357.0,0.04149847094801218,1575.0,0.02365006907321754,-154.0,-0.0031795189429131288,1157.0,0.03279478458049878,694.0,0.03538288977261139,-158.0,-0.006996723053759646,-133.0,-0.04022988505747127,18626.0,0.06337249458173
388,southwark,2012,293530,60268,33722,69512,48362,37856,20846,22964,3354,331124,4813.0,0.01667030344593501,1229.0,0.020816748251156092,-335.0,-0.009836450656252715,1341.0,0.019671121151222604,81.0,0.0016776785899215163,1419.0,0.03894393061997414,538.0,0.026492022848138674,540.0,0.024081341419907254,181.0,0.057043807122596935,18585.0,0.05946457882056322
389,southwark,2013,298465,61095,33672,71063,48572,38651,21936,23476,4281,360749,4935.0,0.016812591557932688,827.0,0.013722041547753472,-50.0,-0.001482711582942886,1551.0,0.022312694211071404,210.0,0.0043422521814648896,795.0,0.021000633981403283,1090.0,0.05228820876906837,512.0,0.022295767287928925,927.0,0.276386404293381,29625.0,0.08946799386332605
390,southwark,2014,302538,61702,32952,72493,49084,39268,23063,23976,3990,427767,4073.0,0.013646491213375134,607.0,0.009935346591374072,-720.0,-0.021382751247327136,1430.0,0.02012298946005653,512.0,0.010541052458206357,617.0,0.015963364466637264,1127.0,0.051376732312180984,500.0,0.021298347248253524,-291.0,-0.06797477224947446,67018.0,0.18577459674177899
391,southwark,2015,308901,62953,32413,74804,49831,39856,24524,24520,4056,467867,6363.0,0.021032068698808137,1251.0,0.02027486953421276,-539.0,-0.01635712551590196,2311.0,0.031878940035589665,747.0,0.015218808573058462,588.0,0.014974024651115414,1461.0,0.06334822009278929,544.0,0.02268935602268929,66.0,0.016541353383458635,40100.0,0.09374262156734847
392,sutton,2002,181265,41695,13703,29362,30066,22470,17859,26110,5015,162526,,,,,,,,,,,,,,,,,,,,
393,sutton,2003,181267,41643,13674,28406,30500,22446,18360,26238,4485,187815,2.0,1.1033569635721108e-05,-52.0,-0.0012471519366830108,-29.0,-0.002116324892359356,-956.0,-0.03255908998024659,434.0,0.014434909864963652,-24.0,-0.0010680907877169687,501.0,0.028053082479422065,128.0,0.004902336269628549,-530.0,-0.10568295114656034,25289.0,0.15559971942950668
394,sutton,2004,181094,41453,13613,27986,30536,22631,18802,26073,4700,201829,-173.0,-0.0009543932431165247,-190.0,-0.00456259155200156,-61.0,-0.004461020915606295,-420.0,-0.014785608674223738,36.0,0.001180327868852471,185.0,0.008242003029492961,442.0,0.024074074074074137,-165.0,-0.0062885890692888635,215.0,0.047937569676700154,14014.0,0.0746159784894711
395,sutton,2005,182103,41641,13704,27480,30888,23055,19162,26173,3808,209547,1009.0,0.005571692049432864,188.0,0.004535256796854181,91.0,0.006684786601043102,-506.0,-0.018080468805831473,352.0,0.011527377521613813,424.0,0.0187353629976581,360.0,0.019146899266035522,100.0,0.003835385264449709,-892.0,-0.18978723404255315,7718.0,0.038240292524860164
396,sutton,2006,182882,41559,14133,26978,31121,23682,19465,25944,4789,215723,779.0,0.004277798828135726,-82.0,-0.0019692130352296777,429.0,0.031304728546409866,-502.0,-0.01826783114992725,233.0,0.007543382543382604,627.0,0.02719583604424214,303.0,0.01581254566329182,-229.0,-0.008749474649447864,981.0,0.2576155462184875,6176.0,0.02947310149990212
397,sutton,2007,184174,41941,14368,26837,31351,24159,19559,25959,4702,241438,1292.0,0.007064664647149499,382.0,0.009191751485839506,235.0,0.01662775065449651,-141.0,-0.005226480836236891,230.0,0.007390508017094621,477.0,0.02014187990879157,94.0,0.004829180580529169,15.0,0.0005781683626271406,-87.0,-0.01816663186468992,25715.0,0.11920379375402712
398,sutton,2008,185860,42189,14489,27239,31155,24979,19709,26100,2368,242701,1686.0,0.00915438661265977,248.0,0.0059130683579313725,121.0,0.008421492204899739,402.0,0.01497931959608012,-196.0,-0.006251794201141858,820.0,0.03394180222691334,150.0,0.007669103737409921,141.0,0.005431642205015574,-2334.0,-0.49638451722671206,1263.0,0.005231156653053848
399,sutton,2009,188167,42663,14687,27453,31096,25803,19942,26523,2390,212117,2307.0,0.0124125686000216,474.0,0.011235156083339248,198.0,0.013665539374698055,214.0,0.007856382392892547,-59.0,-0.0018937570213448662,824.0,0.03298770967612796,233.0,0.01182201024912466,423.0,0.016206896551724137,22.0,0.00929054054054057,-30584.0,-0.12601513796811714
400,sutton,2010,189321,42983,14668,27306,30619,26679,20188,26878,2360,233489,1154.0,0.006132850074667795,320.0,0.007500644586644123,-19.0,-0.001293661060802087,-147.0,-0.005354606053983191,-477.0,-0.015339593516850991,876.0,0.03394954075107548,246.0,0.012335773743857192,355.0,0.013384609584134566,-30.0,-0.012552301255230103,21372.0,0.10075571500634073
